UniprotID.TF,UniprotID.Target,NCBI.GeneID.TF,NCBI.GeneID.Target,Name.TF,Name.Target,Detection.method,PubmedID,Organism,Source.database
Q8IMG6,Q9VLP2,43725,34143,Med,Dmel\CG7781,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q8IMG6,Q10714,43725,34805,Med,Ance,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,26578589;15728670;15341741;20965965,Drosophila melanogaster,ORegAnno;REDfly
P14734,Q8IGX7,43383,-,fkh,PH4alphaSG2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16914497,Drosophila melanogaster,GTRD;REDfly
Q8MQP8,Q9TYH1,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q24533,P10083,39570,30981,D,ac,electrophoretic mobility shift assay,20965965;17360441,Drosophila melanogaster,REDfly
P52172,Q9VPQ6,41944,33225,srp,ush,electrophoretic mobility shift assay,20965965;16730345,Drosophila melanogaster,REDfly
P07548,Q7KM08,40832,38433,Dfd,Eip63E,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
Q9Y0Z9,P92031,35147,-,tup,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
Q9TW49,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q08605,P83949,2768981,42034,Trl,Ubx,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,26578589;20965965;2897243;27924024;12853632,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P40427,P07713,32567,33432,exd,dpp,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,22824425;7859741;7915199;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P51023,Q7JMT6,42757,-,pnt,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q24206,Q24075,44505,-,br,Eig71Eg,inferred by curator,8954742;26578589,Drosophila melanogaster,ORegAnno
X2JCQ6,Q8I0T0,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
M9PBR0,P33244,38638,40045,Blimp-1,ftz-f1,electrophoretic mobility shift assay,17923694;20965965,Drosophila melanogaster,REDfly
Q8IQC5,B8A405,39089,46415,MTF-1,Fer1HCH,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16973896,Drosophila melanogaster,GTRD;REDfly
Q7JMT6,P06602,-,36039,lbe,eve,electrophoretic mobility shift assay,12482712;20965965,Drosophila melanogaster,REDfly
P34021,P02842,35540,39285,EcR,Sgs8,electrophoretic mobility shift assay,20965965;9106163,Drosophila melanogaster,REDfly
O46339,E1JIM6,41273,41988,hth,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
P10627,Q9VWX6,37655,32801,twi,Him,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;25704510,Drosophila melanogaster,GTRD;REDfly
O96083,Q86NK7,-,-,Dref,Dref,electrophoretic mobility shift assay,20965965;12758126,Drosophila melanogaster,REDfly
P31368,Q26366,34669,36421,nub,vg,DNase I footprinting;inferred by curator,20965965;26578589;9665883,Drosophila melanogaster,ORegAnno;REDfly
Q8MQP8,Q8MLT6,-,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q9GRX2,Q8I9B4,-,326270,MTF-1,MtnD,electrophoretic mobility shift assay,20965965;21870250,Drosophila melanogaster,REDfly
P24350,Q9W3I5,47080,31750,acj6,Or7a,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
Q9GRX2,Q7JMW3,-,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P13360,P06002,42210,42367,gl,ninaE,DNase I footprinting;inferred by curator,20965965;2010085;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q94513,Q9VGF9,36645,41446,BEAF-32,aurA,chromatin immunoprecipitation assay;inferred by curator,9001253;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno
Q7YU17,P32845,-,31652,zld,nullo,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;22028675,Drosophila melanogaster,GTRD;REDfly
O18381,Q9VFE3,43812,45247,ey,VhaPPA1-1,electrophoretic mobility shift assay,20965965;16533912,Drosophila melanogaster,REDfly
D1YSG9,Q9VKE2,43825,34604,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
P14003,O01346,38995,31239,h,egh,electrophoretic mobility shift assay,20965965;15252443,Drosophila melanogaster,REDfly
P09081,P18102,40830,43656,bcd,tll,DNase I footprinting;experimental interaction detection;inferred by curator,16409378;20965965;26578589;8443106,Drosophila melanogaster,ORegAnno;REDfly
P14003,P20483,38995,43466,h,stg,electrophoretic mobility shift assay,20965965;15252443,Drosophila melanogaster,REDfly
Q01295,P05031,44505,35190,br,Ddc,inferred by curator,8582299;26578589,Drosophila melanogaster,ORegAnno
Q8IQ99,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q94883,Q02748,34328,33835,Dref,eIF4A,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;17888422;27924024,Drosophila melanogaster,GTRD;REDfly
O96083,O62526,-,32008,Dref,Ant2,electrophoretic mobility shift assay,20965965;17535248,Drosophila melanogaster,REDfly
Q9XZU0,P29829,33239,40148,Pph13,Gbeta76C,electrophoretic mobility shift assay,12900454;20965965,Drosophila melanogaster,REDfly
Q9VU01,Q86BJ3,39441,40104,mirr,pip,electrophoretic mobility shift assay,20965965;22307613,Drosophila melanogaster,REDfly
M9PBY6,Q24475,39039,40015,Doc1,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
Q8IQC5,A0A0B4KI27,39089,46415,MTF-1,Fer1HCH,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16973896,Drosophila melanogaster,GTRD;REDfly
P42003,Q9VD99,33529,-,Mad,C15,electrophoretic mobility shift assay,20965965;17092951,Drosophila melanogaster,REDfly
Q8SYK5,P17789,33441,48317,insv,ttk,electrophoretic mobility shift assay,23468431;20965965,Drosophila melanogaster,REDfly
P07247,Q6AWN7,38012,-,Kr,ko,DNase I footprinting;inferred by curator,20965965;26578589;9311990,Drosophila melanogaster,ORegAnno;REDfly
P13360,P13360,42210,42210,gl,gl,DNase I footprinting;inferred by curator,20965965;2010085;26578589,Drosophila melanogaster,ORegAnno;REDfly
P83949,P16241,42034,38752,Ubx,vvl,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;31399572;27924024,Drosophila melanogaster,GTRD;REDfly
L0MPR7,P48987,43833,40975,toy,ato,electrophoretic mobility shift assay,20965965;17108002,Drosophila melanogaster,REDfly
Q9W0K7,Q9W0K7,38116,38116,bab1,bab1,DNase I footprinting;inferred by curator,20965965;12954775;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9TVS7,P06754,-,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
O16114,Q24475,-,40015,apt,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
P10627,P20350,37655,38168,twi,rho,DNase I footprinting;inferred by curator,20965965;1325394;26578589,Drosophila melanogaster,ORegAnno;REDfly
O61602,Q8WTC2,37734,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P07247,P10734,38012,40287,Kr,kni,DNase I footprinting;inferred by curator,20965965;26578589;7617036,Drosophila melanogaster,ORegAnno;REDfly
P11420,P10083,34413,30981,da,ac,electrophoretic mobility shift assay,20965965;1764999,Drosophila melanogaster,REDfly
P06602,P83949,36039,42034,eve,Ubx,DNase I footprinting;inferred by curator,20965965;26578589;2569362,Drosophila melanogaster,ORegAnno;REDfly
O62609,Q8SZT4,43725,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P28159,Q01842,34881,33392,Su(H),aop,electrophoretic mobility shift assay,20965965;11937027,Drosophila melanogaster,REDfly
Q7KKI2,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q94527,Q24395,41087,36708,Rel,Mtk,electrophoretic mobility shift assay,17660749;14731391;20965965,Drosophila melanogaster,REDfly
Q8IRM5,P02836,31913,36240,Sp1,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P42003,Q9VLP2,33529,34143,Mad,Dmel\CG7781,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P42003,Q10714,33529,34805,Mad,Ance,DNase I footprinting;chromatin immunoprecipitation assay;electrophoretic mobility shift assay;inferred by curator,26578589;20965965;15728670;27924024;15341741,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q86NK7,Q94883,-,34328,Dref,Dref,electrophoretic mobility shift assay,20965965;12758126,Drosophila melanogaster,REDfly
P22810,P09081,31802,40830,oc,bcd,electrophoretic mobility shift assay,9753673;20965965,Drosophila melanogaster,REDfly
Q8IMA8,P32030,43769,33607,pan,slp1,DNase I footprinting;inferred by curator,20965965;11076769;26578589,Drosophila melanogaster,ORegAnno;REDfly
P10084,P10083,30982,30981,sc,ac,electrophoretic mobility shift assay,20965965;1764999,Drosophila melanogaster,REDfly
P09081,P05084,40830,41032,bcd,hb,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,2911348;2502714;26578589;8620846;20965965;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P30052,P10734,32536,40287,sd,kni,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,20965965;12466192;26578589,Drosophila melanogaster,ORegAnno;REDfly
P09774,P09775,30983,30985,l(1)sc,ase,electrophoretic mobility shift assay,8565819;20965965,Drosophila melanogaster,REDfly
Q86P99,P06754,-,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P20105,Q24058,39962,-,Eip74EF,Eig71Eg,DNase I footprinting;inferred by curator,20965965;26578589;8557043;2208281,Drosophila melanogaster,ORegAnno;REDfly
O62609,P39770,43725,34569,Med,salm,electrophoretic mobility shift assay,15079076;17855427;20965965,Drosophila melanogaster,REDfly
P14734,Q9VR49,43383,33701,fkh,Sgs1,electrophoretic mobility shift assay,20965965;10511555,Drosophila melanogaster,REDfly
Q8MLR4,Q8WTC2,37734,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P40427,P10105,32567,40817,exd,lab,electrophoretic mobility shift assay,20965965;9405369;20398649,Drosophila melanogaster,REDfly
Q9VCB2,P02836,42882,36240,Spps,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q7YU17,O44253,-,-,zld,Sema1b,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;22028675,Drosophila melanogaster,GTRD;REDfly
Q9U1H0,Q9VN10,53560,40549,cic,hkb,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;21270056;27924024,Drosophila melanogaster,GTRD;REDfly
Q9TVQ4,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P10627,P83949,37655,42034,twi,Ubx,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,26578589;20965965;27924024;8404855;8601485,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q61676,Q9VDA1,-,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
P52168,Q9VL05,44849,34379,pnr,Hand,electrophoretic mobility shift assay,15975941;20965965,Drosophila melanogaster,REDfly
Q86NK7,O96083,-,-,Dref,Dref,electrophoretic mobility shift assay,20965965;12758126,Drosophila melanogaster,REDfly
Q963L0,O96620,-,-,ind,ind,experimental interaction detection,17224261;20965965,Drosophila melanogaster,REDfly
P18289,Q7KV90,36057,44030,Jra,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
O44203,Q8WTC2,-,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
Q7YU17,Q9XTN4,-,31665,zld,brk,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,24909324;20965965;27924024;22028675,Drosophila melanogaster,GTRD;REDfly
O76143,P04950,-,42398,dve,Rh3,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
Q27403,Q24475,34277,40015,gcm,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
P10083,Q27934,30981,36606,ac,phyl,electrophoretic mobility shift assay,20965965;25404315,Drosophila melanogaster,REDfly
B7YZU0,Q9W1P8,35813,37715,pdm3,Or59b,genetic interference,25760344;20965965,Drosophila melanogaster,REDfly
P91943,P32030,43769,33607,pan,slp1,DNase I footprinting;inferred by curator,20965965;11076769;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q95TF7,Q8I9B4,-,326270,MTF-1,MtnD,electrophoretic mobility shift assay,20965965;21870250,Drosophila melanogaster,REDfly
Q9V490,P48987,43833,40975,toy,ato,electrophoretic mobility shift assay,20965965;17108002,Drosophila melanogaster,REDfly
Q7KPL1,O15968,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P02833,P22265,40835,35430,Antp,tsh,DNase I footprinting;inferred by curator,7555708;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P40791,P40791,36032,36032,Mef2,Mef2,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,15013812;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q95TF7,Q7JMW3,-,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P02835,P09082,40834,38005,ftz,gsb,DNase I footprinting;inferred by curator,10885752;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P15330,P41964,35047,38419,dl,Drs,electrophoretic mobility shift assay,20965965;10409696,Drosophila melanogaster,REDfly
Q9GRX2,Q8I0T0,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P98149,Q6V6U1,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P51023,P29617,42757,41363,pnt,pros,electrophoretic mobility shift assay,20965965;11051550,Drosophila melanogaster,REDfly
P40427,P07548,32567,40832,exd,Dfd,inferred by curator,26578589;9155029,Drosophila melanogaster,ORegAnno
O62609,Q03372,43725,45285,Med,Dr,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;25210771,Drosophila melanogaster,GTRD;REDfly
P11420,O97179,34413,43159,da,E(spl)m6-BFM,electrophoretic mobility shift assay,20965965;10903170,Drosophila melanogaster,REDfly
Q08605,P07713,2768981,33432,Trl,dpp,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;7791801;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P98149,P09089,35045,40828,Dif,zen,electrophoretic mobility shift assay,20965965;8242747,Drosophila melanogaster,REDfly
Q94883,Q07152,34328,43873,Dref,ras,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;9819433;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
O77069,Q9XTN4,-,31665,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
P13097,Q27934,43160,36606,E(spl)m7-HLH,phyl,electrophoretic mobility shift assay,20965965;25404315,Drosophila melanogaster,REDfly
P98149,Q6V6V0,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q8SZT1,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P29555,P20350,42037,38168,abd-A,rho,electrophoretic mobility shift assay,20965965;18694568,Drosophila melanogaster,REDfly
Q9XTN4,P25723,31665,42945,brk,tld,electrophoretic mobility shift assay,20965965;11159907,Drosophila melanogaster,REDfly
P16241,P40657,38752,36575,vvl,Sox15,electrophoretic mobility shift assay,20965965;19232522,Drosophila melanogaster,REDfly
A0A0B4KFD8,Q9W1P8,2768661,37715,Fer1,Or59b,genetic interference,25760344;20965965,Drosophila melanogaster,REDfly
P42003,Q26366,33529,36421,Mad,vg,DNase I footprinting;inferred by curator,20965965;26578589;9230443,Drosophila melanogaster,ORegAnno;REDfly
A0A0B4KGD0,Q24475,37734,40015,apt,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
Q08605,Q9VUT0,2768981,39708,Trl,Eig71Eg,inferred by curator,26578589;2501151,Drosophila melanogaster,ORegAnno
Q94527,Q9GN49,41087,-,Rel,DptB,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9XTN4,Q24475,31665,40015,brk,rpr,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,19282966;27924024;20965965,Drosophila melanogaster,GTRD;REDfly
P98149,Q8IH38,35045,-,Dif,-,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q960G9,P39770,-,34569,brk,salm,electrophoretic mobility shift assay,15079076;20965965,Drosophila melanogaster,REDfly
P07247,P29555,38012,42037,Kr,abd-A,DNase I footprinting;inferred by curator,20965965;10644409;26578589,Drosophila melanogaster,ORegAnno;REDfly
P40427,O61543,32567,-,exd,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
Q9VQD7,Q9VG45,33443,41558,ND-B17.2,Dtg,electrophoretic mobility shift assay,20965965;24321690,Drosophila melanogaster,REDfly
P51023,Q7KS77,42757,42542,pnt,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q9NFS1,Q7KMQ5,-,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P20153,P07185,31165,38999,usp,Cp15,DNase I footprinting;inferred by curator,20965965;2120114;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9VDW6,Q7JUW8,42327,36250,Dys,Dmel\CG13196,experimental interaction detection,17652079;20965965,Drosophila melanogaster,REDfly
P13002,P83949,37038,42034,grh,Ubx,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;2606344;27924024;26578589,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P98149,Q6V6U6,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P10180,O18381,44540,43812,ct,ey,electrophoretic mobility shift assay,20965965;31447264,Drosophila melanogaster,REDfly
Q95V55,M9MRM3,41709,34450,foxo,Lip4,electrophoretic mobility shift assay,20965965;18234213,Drosophila melanogaster,REDfly
Q7KPL1,Q9VII3,-,35353,Med,twit,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q8IMG6,O15968,43725,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P29555,P22265,42037,35430,abd-A,tsh,DNase I footprinting;inferred by curator,7555708;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
M9NES1,Q7KK54,32994,37007,zld,Sema1b,electrophoretic mobility shift assay,20965965;22028675,Drosophila melanogaster,REDfly
P10041,P08044,42313,34908,Dl,sna,inferred by curator,26578589;1644293,Drosophila melanogaster,ORegAnno
P13002,P09089,37038,40828,grh,zen,DNase I footprinting;inferred by curator,20965965;8543160;26578589,Drosophila melanogaster,ORegAnno;REDfly
O96083,Q27601,-,40935,Dref,Prat,genetic interference,20965965;23357222,Drosophila melanogaster,REDfly
P40427,P20009,32567,37973,exd,Dll,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,12408801;27058369;27924024;20965965,Drosophila melanogaster,GTRD;REDfly
Q9W1W2,P83949,37654,42034,CG9895,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P07247,Q9VP79,38012,40330,Kr,ko,DNase I footprinting;inferred by curator,20965965;26578589;9311990,Drosophila melanogaster,ORegAnno;REDfly
P18289,M9PBJ7,36057,44030,Jra,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
O76143,Q8MQP8,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q9W349,Q59DP0,31883,43825,lz,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
M9PBV3,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P06602,P02836,36039,36240,eve,en,DNase I footprinting;inferred by curator,2895896;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
P39413,Q04691,40370,39566,Aef1,Fbp1,electrophoretic mobility shift assay,11493575;8293980;20965965,Drosophila melanogaster,REDfly
P28159,O97177,34881,43155,Su(H),E(spl)m2-BFM,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;10903170,Drosophila melanogaster,GTRD;REDfly
Q9U8L5,Q24475,39039,40015,Doc1,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
Q9VSY7,H1UUD2,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P07247,P39770,38012,34569,Kr,salm,DNase I footprinting;inferred by curator,20965965;9376314;26578589,Drosophila melanogaster,ORegAnno;REDfly
O76259,Q8SZT4,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q8SZT1,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P11536,Q24075,39962,-,Eip74EF,Eig71Eg,DNase I footprinting;inferred by curator,20965965;26578589;8557043;2208281,Drosophila melanogaster,ORegAnno;REDfly
Q9W349,Q59DN7,31883,43825,lz,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P98149,Q8SY78,35045,-,Dif,-,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9N658,P10083,45328,30981,sens,ac,electrophoretic mobility shift assay,14665671;20965965,Drosophila melanogaster,REDfly
Q59DP0,Q9VKE2,43825,34604,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
Q9U010,P20350,-,38168,Med,rho,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P48987,P29503,40975,41085,ato,neur,electrophoretic mobility shift assay,20965965;30028887,Drosophila melanogaster,REDfly
P28159,Q01071,34881,43150,Su(H),E(spl)mdelta-HLH,electrophoretic mobility shift assay,20965965;10452845,Drosophila melanogaster,REDfly
O76259,P39770,-,34569,Med,salm,electrophoretic mobility shift assay,15079076;17855427;20965965,Drosophila melanogaster,REDfly
P30052,P39770,32536,34569,sd,salm,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,11303087;15079076;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P11420,P29503,34413,41085,da,neur,electrophoretic mobility shift assay,20965965;30028887,Drosophila melanogaster,REDfly
O61602,Q8INY1,37734,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P14734,Q9Y0E8,43383,-,fkh,Sgs1,electrophoretic mobility shift assay,20965965;10511555,Drosophila melanogaster,REDfly
P14734,Q9VHG3,43383,41105,fkh,sage,genetic interference,20965965;16914497,Drosophila melanogaster,REDfly
Q9VJ37,P92031,35147,-,tup,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
Q9XTN4,P09089,31665,40828,brk,zen,DNase I footprinting;inferred by curator,20965965;26578589;11159914,Drosophila melanogaster,ORegAnno;REDfly
P21525,Q7KV89,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
Q7KPL1,Q5U110,-,42059,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
A1Z8F4,P22808,36171,31003,shn,vnd,genetic interference,20965965;23499655,Drosophila melanogaster,REDfly
P40427,E1JIM6,32567,41988,exd,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
P10083,Q9N658,30981,45328,ac,sens,electrophoretic mobility shift assay,14665671;20965965,Drosophila melanogaster,REDfly
Q95TF7,Q8I0T0,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q86NK7,P23645,-,34330,Dref,bib,electrophoretic mobility shift assay,20965965;18760387,Drosophila melanogaster,REDfly
P10084,P29503,30982,41085,sc,neur,electrophoretic mobility shift assay,20965965;30028887,Drosophila melanogaster,REDfly
Q2XXX8,P83949,-,42034,Spps,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q8IMG6,Q9VII3,43725,35353,Med,twit,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P10181,Q9N658,43234,45328,ro,sens,electrophoretic mobility shift assay,20965965;19004852,Drosophila melanogaster,REDfly
P98149,P82706,35045,37100,Dif,Bom1,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
A8MPH9,Q7KV89,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
P13002,O96620,37038,-,grh,ind,electrophoretic mobility shift assay,20965965;22216201,Drosophila melanogaster,REDfly
Q01295,Q9VWR5,44505,32857,br,phm,electrophoretic mobility shift assay,20965965;24173800,Drosophila melanogaster,REDfly
Q8MLR4,Q8INY1,37734,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P98149,A4VA49,35045,-,Dif,CG18067,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9U1H0,P25723,53560,42945,cic,tld,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,29432195;27924024;20965965,Drosophila melanogaster,GTRD;REDfly
P13096,P13098,43158,43161,E(spl)m5-HLH,E(spl)m8-HLH,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,8078474;26578589;27924024;20965965,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q9Y0Z9,Q9Y0Z9,35147,35147,tup,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
Q9TYH1,Q9W268,-,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q8IQ98,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q9VS05,P08841,38766,37888,bin,betaTub60D,DNase I footprinting;inferred by curator,12175492;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q01842,Q59DN8,33392,43825,aop,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P42003,O15968,33529,-,Mad,Dad,electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q5U8V5,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q9TYH1,O01668,-,41889,dve,Rh6,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
