DDX47,Q9H0S4,51202,target gene
FZD10,Q9ULW2,11211,target gene
LAMTOR4,Q0VGL1,389541,target gene
RASEF,Q8IZ41,158158,target gene
MT3,P25713,4504,target gene
GGCX,P38435,2677,target gene
HDAC4,P56524,9759,transcription factor and target gene
ABHD14B,Q96IU4,84836,target gene
CXCR3,P49682,2833,target gene
RNF14,Q9UBS8,9604,transcription factor and target gene
SPRYD4,Q8WW59,283377,target gene
ATP11A,P98196,23250,target gene
LMNTD1,Q8N9Z9,160492,target gene
PRSS8,Q16651,5652,target gene
PIK3R5,Q8WYR1,23533,target gene
MPL,P40238,4352,target gene
H1-5,P16401,3009,target gene
PRKAG2,Q9UGJ0,51422,target gene
SMYD2,Q9NRG4,56950,target gene
SLC26A4,O43511,5172,target gene
BIN1,O00499,274,transcription factor and target gene
TCP11,Q8WWU5,6954,target gene
IGFLR1,Q9H665,79713,target gene
ZNF431,Q8TF32,170959,target gene
NOD1,Q9Y239,10392,target gene
MIR1915HG,Q5T4H9,-,target gene
FER,P16591,2241,target gene
ACTL6B,O94805,51412,target gene
AIP,O00170,9049,transcription factor and target gene
KCNJ2,P63252,3759,target gene
TRAPPC5,Q8IUR0,126003,target gene
TNFRSF19,Q9NS68,55504,target gene
TRIM44,Q96DX7,54765,target gene
F11R,Q9Y624,50848,target gene
NECTIN2,Q92692,5819,target gene
PRTG,Q2VWP7,283659,target gene
PLA2G6,O60733,8398,target gene
ELOVL6,Q9H5J4,79071,target gene
GRAMD1B,Q3KR37,57476,target gene
SP6,Q3SY56,80320,transcription factor
NIPAL3,Q6P499,57185,target gene
BTBD3,Q9Y2F9,22903,target gene
GLRA1,P23415,2741,target gene
CROCC,Q5TZA2,9696,target gene
MIA,Q16674,8190,target gene
BUB3,O43684,9184,target gene
HACD1,B0YJ81,9200,target gene
-,P04222,-,target gene
CHSY1,Q86X52,22856,target gene
TAGLN,Q01995,6876,target gene
C11orf54,Q9H0W9,28970,target gene
GRIP1,Q9Y3R0,23426,target gene
ANGPT2,O15123,285,target gene
MYRF,Q9Y2G1,745,target gene
GML,Q99445,2765,target gene
NDUFB4,O95168,4710,target gene
APBB1,O00213,322,transcription factor and target gene
MYF6,P23409,4618,transcription factor and target gene
RTP5,Q14D33,285093,target gene
CCNJ,Q5T5M9,54619,target gene
COX6C,P09669,1345,target gene
ZBTB38,Q8NAP3,253461,target gene
TPX2,Q9ULW0,22974,target gene
ANO6,Q4KMQ2,196527,target gene
NRBF2,Q96F24,29982,target gene
DBNDD2,Q9BQY9,55861,target gene
MPZL1,O95297,9019,target gene
RPS15,P62841,6209,target gene
UTP20,O75691,27340,target gene
EIF2AK4,Q9P2K8,440275,target gene
HOXB7,P09629,3217,transcription factor and target gene
VBP1,P61758,7411,target gene
CBX8,Q9HC52,57332,transcription factor and target gene
IRAK1BP1,Q5VVH5,134728,target gene
PMF1,Q6P1K2,100527963;11243,target gene
BIRC8,Q96P09,-,target gene
POLR1F,Q3B726,221830,target gene
ATG13,O75143,9776,target gene
THSD4,Q6ZMP0,79875,target gene
ANKDD1A,Q495B1,348094,target gene
TM9SF1,O15321,10548,target gene
LRRC8A,Q8IWT6,56262,target gene
PTGR2,Q8N8N7,145482,target gene
RNF10,Q8N5U6,9921,target gene
CPE,P16870,1363,target gene
GZMA,P12544,3001,target gene
D2HGDH,Q8N465,728294,target gene
HACE1,Q8IYU2,57531,target gene
DOC2A,Q14183,8448,target gene
ELOF1,P60002,84337,target gene
PLIN1,O60240,5346,target gene
CBY1,Q9Y3M2,25776,target gene
KDM5A,P29375,5927,target gene
NOTCH3,Q9UM47,4854,transcription factor and target gene
RAET1E,Q8TD07,135250,target gene
WDR73,Q6P4I2,84942,target gene
SLC17A5,Q9NRA2,26503,target gene
TNR,Q92752,7143,target gene
TRAPPC8,Q9Y2L5,22878,target gene
WDR88,Q6ZMY6,126248,target gene
NCK2,O43639,8440,target gene
HJURP,Q8NCD3,55355,target gene
RAD54L,Q92698,8438,target gene
PIGV,Q9NUD9,55650,target gene
RARG,P13631,5916,transcription factor and target gene
LHFPL3,Q86UP9,375612,target gene
LPAR2,Q9HBW0,9170,target gene
PDE4DIP,Q5VU43,9659,target gene
SPIRE1,Q08AE8,56907,target gene
AADACL2,Q6P093,344752,target gene
KIF25,Q9UIL4,3834,target gene
CYP2C19,P33261,1557,target gene
KIF2B,Q8N4N8,84643,target gene
BST2,Q10589,684,target gene
G2E3,Q7L622,55632,target gene
ACTR3B,Q9P1U1,57180,target gene
DLX2,Q07687,1746,target gene
ZNF827,Q17R98,152485,target gene
RASSF1,Q9NS23,11186,target gene
RAET1G,Q6H3X3,353091,target gene
KIR3DL1,P43629,3811,target gene
CCDC113,Q9H0I3,29070,target gene
SBF2,Q86WG5,81846,target gene
NMRK1,Q9NWW6,54981,target gene
TAF5,Q15542,6877,transcription factor and target gene
HOXB8,P17481,3218,transcription factor and target gene
MGP,P08493,4256,target gene
SMG7,Q92540,9887,target gene
FLRT2,O43155,23768,target gene
NOS1,P29475,4842,target gene
MLH3,Q9UHC1,27030,target gene
TRAPPC2,P0DI81,6399,target gene
GNAI3,P08754,2773,target gene
-,P16190,-,target gene
ANAPC15,P60006,25906,target gene
TSEN2,Q8NCE0,80746,target gene
ST6GAL1,P15907,6480,target gene
FOXI1,Q12951,2299,transcription factor and target gene
SGF29,Q96ES7,112869,target gene
VTI1B,Q9UEU0,10490,target gene
H2BC13,Q99880,8340,target gene
PPP4R2,Q9NY27,151987,target gene
GOLGA8A,A7E2F4,23015,target gene
DSCC1,Q9BVC3,79075,target gene
TMEM123,Q8N131,114908,target gene
ABCF1,Q8NE71,23,target gene
ELMO1,Q92556,9844,target gene
AHRR,A9YTQ3,57491,target gene
SPP2,Q13103,6694,target gene
SFRP4,Q6FHJ7,6424,target gene
SPRY1,O43609,10252,target gene
DUSP11,O75319,8446,target gene
DUSP7,Q16829,1849,target gene
PSG5,Q15238,5673,target gene
CCDC167,Q9P0B6,154467,target gene
RUSC2,Q8N2Y8,9853,target gene
KLK14,Q9P0G3,43847,target gene
PRELID3A,Q96N28,10650,target gene
PCDHA7,Q9UN72,56141,target gene
CATSPERD,Q86XM0,257062,target gene
ITPR1,Q14643,3708,target gene
UBE2S,Q16763,27338,target gene
JAK2,O60674,3717,target gene
KLF13,Q9Y2Y9,51621,transcription factor and target gene
ARID1B,Q8NFD5,57492,transcription factor and target gene
FBXO8,Q9NRD0,26269,target gene
NCAPG2,Q86XI2,54892,target gene
MT2A,P02795,4502,target gene
C1S,P09871,716,target gene
SLC35D1,Q9NTN3,23169,target gene
IKZF2,Q9UKS7,22807,target gene
CLTA,P09496,1211,target gene
PPIL2,Q13356,23759,target gene
ZMYM4,Q5VZL5,9202,target gene
EVA1C,P58658,59271,target gene
ASPN,Q9BXN1,54829,target gene
PRKAB1,Q9Y478,5564,target gene
BNIP2,Q12982,663,target gene
MIS18BP1,Q6P0N0,55320,target gene
MAGEA4,P43358,4103,target gene
KIFC3,Q9BVG8,3801,target gene
UTP11,Q9Y3A2,51118,target gene
MX1,P20591,4599,target gene
SPG7,Q9UQ90,6687,target gene
SH3PXD2A,Q5TCZ1,9644,target gene
UPF3B,Q9BZI7,65109,target gene
MRPL23,Q16540,6150,target gene
C14orf93,Q9H972,60686,target gene
AKR1C2,P52895,1646,target gene
ADRA1B,P35368,147,target gene
BCAP31,P51572,10134,target gene
CR2,P20023,1380,target gene
PEX3,P56589,8504,target gene
SPATA31E1,Q6ZUB1,286234,target gene
PMPCB,O75439,9512,target gene
MRC2,Q9UBG0,9902,target gene
RPF1,Q9H9Y2,80135,target gene
DOP1A,Q5JWR5,23033,target gene
KLF3,P57682,51274,transcription factor and target gene
MAP2K5,Q13163,5607,target gene
TTC33,Q6PID6,23548,target gene
TCFL5,Q9UL49,10732,transcription factor
CCSER2,Q9H7U1,54462,target gene
CTCF,P49711,10664,transcription factor and target gene
ABCB11,O95342,8647,target gene
CRYBB1,P53674,1414,target gene
CNOT3,O75175,4849,target gene
HOXA13,P31271,3209,transcription factor
MESD,Q14696,23184,target gene
NPPB,P16860,4879,target gene
PAQR4,Q8N4S7,124222,target gene
SPINDOC,Q9BUA3,144097,target gene
HLA-DRA,P01903,3122,target gene
WDFY4,Q6ZS81,57705,target gene
ZNF785,A8K8V0,146540,target gene
TSC22D2,O75157,9819,target gene
SPECC1L,Q69YQ0,23384,target gene
JADE2,Q9NQC1,23338,target gene
TMEM120B,A0PK00,144404,target gene
CCDC68,Q9H2F9,80323,target gene
IFITM1,P13164,8519,target gene
EIF4A1,P60842,1973,target gene
OIP5,O43482,11339,target gene
BEST1,O76090,7439,target gene
MATN3,O15232,4148,target gene
FAM162A,Q96A26,26355,target gene
CX3CL1,P78423,6376,target gene
LMLN,Q96KR4,89782,target gene
MAFF,Q9ULX9,23764,transcription factor and target gene
SH2D6,Q7Z4S9,284948,target gene
ZFAND6,Q6FIF0,54469,target gene
HPS6,Q86YV9,79803,target gene
C22orf15,Q8WYQ4,150248,target gene
MST1,P26927,4485,target gene
DNAJB6,O75190,10049,target gene
PLEKHO1,Q53GL0,51177,target gene
PSMB8,P28062,5696,target gene
CYP4F2,P78329,8529,target gene
PLA2G4A,P47712,5321,target gene
TSPAN8,P19075,7103,target gene
PTRH1,Q86Y79,138428,target gene
SLC25A36,Q96CQ1,55186,target gene
ATP5PB,P24539,515,target gene
ADCK5,Q3MIX3,203054,target gene
COA1,Q9GZY4,55744,target gene
PHLDB2,Q86SQ0,90102,target gene
PXK,Q7Z7A4,54899,target gene
ZNF146,Q15072,7705,target gene
CKAP2L,Q8IYA6,150468,target gene
SMG8,Q8ND04,55181,target gene
COL8A1,P27658,1295,target gene
FSTL5,Q8N475,56884,target gene
CYB561D2,O14569,11068,target gene
TRIP11,Q15643,9321,target gene
RAD18,Q9NS91,56852,target gene
TLX1,P31314,3195,transcription factor and target gene
TOP1,P11387,7150,target gene
TFPT,P0C1Z6,29844,transcription factor
GGA1,Q9UJY5,26088,target gene
KIFAP3,Q92845,22920,target gene
VIPR2,P41587,7434,target gene
DHRS4,Q9BTZ2,10901,target gene
ZNHIT6,Q9NWK9,54680,target gene
ARSG,Q96EG1,22901,target gene
TP53TG5,Q9Y2B4,27296,target gene
LAMA2,P24043,3908,target gene
CLDN7,O95471,1366,target gene
TBC1D23,Q9NUY8,55773,target gene
MRPS26,Q9BYN8,64949,target gene
CWC27,Q6UX04,10283,target gene
LGALS7; LGALS7B,P47929,3963;653499,target gene
ADAR,P55265,103,target gene
TCEAL9,Q9UHQ7,51186,target gene
CERS2,Q96G23,29956,target gene
SERPINE2,P07093,5270,target gene
PHC2,Q8IXK0,1912,target gene
IL18BP,O95998,10068,target gene
GRK7,Q8WTQ7,131890,target gene
SIRT5,Q9NXA8,23408,target gene
OMA1,Q96E52,115209,target gene
HTR2A,P28223,3356,target gene
NQO1,P15559,1728,target gene
FGF4,P08620,2249,target gene
IQCB1,Q15051,9657,target gene
ASCL2,Q99929,430,target gene
EXOC7,Q9UPT5,23265,target gene
RAD1,O60671,5810,target gene
CABLES1,Q8TDN4,91768,target gene
BTBD1,Q9H0C5,53339,target gene
SRP72,O76094,6731,target gene
MICU2,Q8IYU8,221154,target gene
SLC9A3,P48764,6550,target gene
ESPL1,Q14674,9700,target gene
PYCR3,Q53H96,65263,target gene
XRCC6,P12956,2547,transcription factor and target gene
GJA5,P36382,2702,target gene
KCNS1,Q96KK3,3787,target gene
MEOX1,P50221,4222,target gene
BCKDHB,P21953,594,target gene
ERCC8,Q13216,1161,target gene
MLPH,Q9BV36,79083,target gene
LSAMP,Q13449,4045,target gene
KIDINS220,Q9ULH0,57498,target gene
KPTN,Q9Y664,11133,target gene
EDNRB,P24530,1910,target gene
RNF168,Q8IYW5,165918,target gene
FOXL1,Q12952,2300,transcription factor and target gene
KIAA2026,Q5HYC2,158358,target gene
TRAM1,Q15629,23471,target gene
MAP3K13,O43283,9175,target gene
TRIM67,Q6ZTA4,440730,target gene
ZNF354A,O60765,6940,target gene
EMB,Q6PCB8,133418,target gene
ADIPOR2,Q86V24,79602,target gene
TAGLN2,P37802,8407,target gene
EID2,Q8N6I1,163126,target gene
LKAAEAR1,Q8TD35,198437,target gene
ATP8A2,Q9NTI2,51761,target gene
PREB,Q9HCU5,10113,transcription factor and target gene
TERF1,P54274,7013,target gene
FOS,P01100,2353,transcription factor and target gene
QRICH1,Q2TAL8,54870,target gene
NPTN,Q9Y639,27020,target gene
SHROOM4,Q9ULL8,57477,target gene
WDR12,Q9GZL7,55759,target gene
SELENON,Q9NZV5,57190,target gene
GAS1,P54826,2619,target gene
EXOSC1,Q9Y3B2,51013,target gene
ANKH,Q9HCJ1,56172,target gene
CLASP1,Q7Z460,23332,target gene
HLA-DRB3,P79483,3125,target gene
ZNF157,P51786,7712,target gene
SLC7A2,P52569,6542,target gene
RAPGEFL1,Q9UHV5,51195,target gene
ECHS1,P30084,1892,target gene
SSX2IP,Q9Y2D8,117178,target gene
CCDC13,Q8IYE1,152206,target gene
STC2,O76061,8614,target gene
BARX2,Q9UMQ3,8538,transcription factor
YEATS4,O95619,8089,transcription factor and target gene
RBM48,Q5RL73,84060,target gene
F2RL2,O00254,2151,target gene
KCNMB1,Q16558,3779,target gene
SLC46A1,Q96NT5,113235,target gene
POU3F3,P20264,5455,target gene
GTF2F1,P35269,2962,transcription factor and target gene
SOX5,P35711,6660,transcription factor and target gene
SLC35C1,Q96A29,55343,target gene
TRIP10,Q15642,9322,target gene
MYO10,Q9HD67,4651,target gene
TUSC2,O75896,11334,target gene
PLXNA4,Q9HCM2,91584,target gene
CXXC5,Q7LFL8,51523,target gene
DNM2,P50570,1785,target gene
SNRNP35,Q16560,11066,target gene
C12orf65,Q9H3J6,91574,target gene
SART1,O43290,9092,target gene
HSD11B2,P80365,3291,target gene
DOCK11,Q5JSL3,139818,target gene
PARP16,Q8N5Y8,54956,target gene
EEF1G,P26641,1937,target gene
HADH,Q16836,3033,target gene
SLC4A5,Q9BY07,57835,target gene
WWP1,Q9H0M0,11059,transcription factor and target gene
PEX12,O00623,5193,target gene
NAE1,Q13564,8883,target gene
DSEL,Q8IZU8,92126,target gene
UBXN10,Q96LJ8,127733,target gene
IFNL3,Q8IZI9,282617,target gene
HOXC8,P31273,3224,transcription factor and target gene
PHF23,Q9BUL5,79142,target gene
PLXNA2,O75051,5362,target gene
ZNF496,Q96IT1,84838,target gene
MAFIP,Q8WZ33,-,target gene
CMAS,Q8NFW8,55907,target gene
INIP,Q9NRY2,58493,target gene
RBM43,Q6ZSC3,375287,target gene
PPP1R3B,Q86XI6,79660,target gene
-,P30483,-,target gene
MRPL38,Q96DV4,64978,target gene
MMUT,P22033,4594,target gene
E2F1,Q01094,1869,transcription factor and target gene
CYP1A2,P05177,1544,target gene
PTPRJ,Q12913,5795,target gene
SSTR2,P30874,6752,target gene
PRKCI,P41743,5584,target gene
GPAT3,Q53EU6,84803,target gene
PWWP2B,Q6NUJ5,170394,target gene
CSNK2A1,P68400,1457,target gene
PRDX6,P30041,9588,target gene
CNPY4,Q8N129,245812,target gene
SMAD5,Q99717,4090,transcription factor and target gene
-,Q29963,-,target gene
ZNF518A,Q6AHZ1,9849,target gene
NKAIN2,Q5VXU1,154215,target gene
LTC4S,Q16873,4056,target gene
SUMF1,Q8NBK3,285362,target gene
ZNF143,P52747,7702,transcription factor and target gene
A2ML1,A8K2U0,144568,target gene
MPZ,P25189,4359,target gene
AXIN2,Q9Y2T1,8313,target gene
SDR39U1,Q9NRG7,56948,target gene
ATP5F1B,P06576,506,target gene
PTGIR,P43119,5739,target gene
TAX1BP1,Q86VP1,8887,target gene
PHACTR4,Q8IZ21,65979,target gene
MEOX2,P50222,4223,transcription factor and target gene
ELF2,Q15723,1998,transcription factor and target gene
RAB12,Q6IQ22,201475,target gene
MTURN,Q8N3F0,222166,target gene
NR2C2,P49116,7182,transcription factor and target gene
TF,P02787,7018,target gene
CCDC15,Q0P6D6,80071,target gene
ATP6V0E2,Q8NHE4,155066,target gene
KIRREL1,Q96J84,55243,target gene
MMP28,Q9H239,79148,target gene
HCAR1,Q9BXC0,27198,target gene
ZKSCAN5,Q9Y2L8,23660,target gene
HMMR,O75330,3161,target gene
KMT5A,Q9NQR1,387893,target gene
DOCK7,Q96N67,85440,target gene
DIXDC1,Q155Q3,85458,target gene
DEDD2,Q8WXF8,162989,target gene
PAK4,O96013,10298,target gene
NF1,P21359,4763,transcription factor and target gene
FTO,Q9C0B1,79068,target gene
BRWD3,Q6RI45,254065,target gene
ALPP,P05187,250,target gene
GMFB,P60983,2764,target gene
GCNT1,Q02742,2650,target gene
IDE,P14735,3416,target gene
KRT3,P12035,3850,transcription factor
AXIN1,O15169,8312,target gene
PNMA2,Q9UL42,10687,target gene
TDRKH,Q9Y2W6,11022,target gene
GOLGA8B,A8MQT2,440270,target gene
NBN,O60934,4683,target gene
MRPL39,Q9NYK5,54148,target gene
NCEH1,Q6PIU2,57552,target gene
ZNF160,Q9HCG1,90338,transcription factor and target gene
GNRHR,P30968,2798,target gene
-,P30453,-,target gene
STXBP5,Q5T5C0,134957,target gene
ESR1,P03372,2099,transcription factor and target gene
ACLY,P53396,47,target gene
IMPDH2,P12268,3615,target gene
MVK,Q03426,4598,target gene
SGPP2,Q8IWX5,130367,target gene
GPR180,Q86V85,160897,target gene
ZNF213,O14771,7760,target gene
ARPC2,O15144,10109,target gene
CAV3,P56539,859,target gene
BRIX1,Q8TDN6,55299,target gene
SLC13A4,Q9UKG4,26266,target gene
WSCD1,Q658N2,23302,target gene
GLIPR2,Q9H4G4,152007,target gene
TPCN2,Q8NHX9,219931,target gene
SLC35F6,Q8N357,54978,target gene
COMMD4,Q9H0A8,54939,target gene
ZC3H12D,A2A288,340152,target gene
CCDC32,Q9BV29,90416,target gene
CCR3,P51677,1232,target gene
FAM110A,Q9BQ89,83541,target gene
CD69,Q07108,969,target gene
DBF4,Q9UBU7,10926,target gene
DBNDD1,Q9H9R9,79007,target gene
SNTG2,Q9NY99,54221,target gene
ZNF513,Q8N8E2,130557,target gene
ZNF773,Q6PK81,374928,target gene
DNAJC12,Q9UKB3,56521,target gene
KIF3C,O14782,3797,target gene
PTAR1,Q7Z6K3,375743,target gene
AKAP11,Q9UKA4,11215,target gene
LDHB,P07195,3945,target gene
ZIC3,O60481,7547,transcription factor
TMED1,Q13445,11018,target gene
EYA4,O95677,2070,target gene
ANTXR1,Q9H6X2,84168,target gene
BTBD9,Q96Q07,114781,target gene
MARK3,P27448,4140,target gene
RFWD3,Q6PCD5,55159,target gene
PLPPR1,Q8TBJ4,54886,target gene
UBAP2,Q5T6F2,55833,target gene
CDK4,P11802,1019,target gene
TAF7L,Q5H9L4,54457,target gene
PCDH19,Q8TAB3,57526,target gene
ZC3H11A,O75152,9877,target gene
TMEM135,Q86UB9,65084,target gene
GPR39,O43194,2863,target gene
MYEOV,Q96EZ4,26579,target gene
TATDN2,Q93075,9797,target gene
TGIF2,Q9GZN2,60436,target gene
MAP3K5,Q99683,4217,target gene
C12orf42,Q96LP6,374470,target gene
PTPRU,Q92729,10076,target gene
HACD2,Q6Y1H2,201562,target gene
NOS1AP,O75052,9722,target gene
NDUFA5,Q16718,4698,target gene
PHF11,Q9UIL8,51131,target gene
RNASE4,P34096,6038,target gene
SRSF8,Q9BRL6,10929,target gene
DRC3,Q9H069,83450,target gene
CLN8,Q9UBY8,2055,target gene
CCNG1,P51959,900,target gene
SPC24,Q8NBT2,147841,target gene
PLEKHG3,A1L390,26030,target gene
MCCC1,Q96RQ3,56922,target gene
ZBTB39,O15060,9880,target gene
HBA1,Q6J1Z9,-,target gene
FLT4,P35916,2324,target gene
KAT2A,Q92830,2648,target gene
TERB2,Q8NHR7,145645,target gene
NFE2L3,Q9Y4A8,9603,target gene
IGFBP1,P08833,3484,target gene
GRAMD2B,Q96HH9,65983,target gene
E2F3,O00716,1871,transcription factor and target gene
GSPT2,Q8IYD1,23708,target gene
EHMT1,Q9H9B1,79813,target gene
FGF1,P05230,2246,target gene
TYR,P14679,7299,target gene
ZNF30,P17039,90075,target gene
LONRF2,Q1L5Z9,164832,target gene
SCN2B,O60939,6327,target gene
GRAP2,O75791,9402,target gene
LEFTY1,O75610,10637,target gene
FOXH1,O75593,8928,transcription factor and target gene
AKT1,P31749,207,target gene
COG5,Q9UP83,10466,target gene
RDH10,Q8IZV5,157506,target gene
GSTT2,P0CG29,2953,target gene
VAT1,Q99536,10493,target gene
SMARCC1,Q92922,6599,transcription factor and target gene
CYP26C1,Q6V0L0,340665,target gene
KCNT2,Q6UVM3,343450,target gene
ZNRF3,Q9ULT6,84133,target gene
CALN1,Q9BXU9,83698,target gene
PPP1R14B,Q96C90,26472,target gene
TMEM255A,Q5JRV8,55026,target gene
HEATR6,Q6AI08,63897,target gene
WASHC4,Q2M389,23325,target gene
MIPEP,Q99797,4285,target gene
ANAPC1,Q9H1A4,64682,target gene
CCDC82,Q8N4S0,79780,target gene
TP53BP1,Q12888,7158,transcription factor and target gene
ERGIC2,Q96RQ1,51290,target gene
ZNF490,Q9ULM2,57474,target gene
NRP1,O14786,8829,target gene
ASAH1,Q13510,427,target gene
ANGPTL2,Q9UKU9,23452,target gene
MLIP,Q5VWP3,90523,target gene
BLOC1S1,P78537,2647,target gene
PPP2R2D,Q66LE6,55844,target gene
CTTNBP2,Q8WZ74,83992,target gene
ZNF224,Q9NZL3,7767,transcription factor and target gene
THOC3,Q96J01,84321,target gene
POLQ,O75417,10721,target gene
POLR2M,Q6EEV4,81488,target gene
ITPK1,Q13572,3705,target gene
EXO5,Q9H790,64789,target gene
CFAP70,Q5T0N1,118491,target gene
EIF4H,Q15056,7458,target gene
PHC3,Q8NDX5,80012,target gene
CNNM2,Q9H8M5,54805,target gene
ZNF397,Q8NF99,84307,target gene
NUFIP1,Q9UHK0,26747,target gene
AGBL5,Q8NDL9,60509,target gene
CERKL,Q49MI3,375298,target gene
TNFSF18,Q9UNG2,8995,target gene
GINS4,Q9BRT9,84296,target gene
TAS1R2,Q8TE23,80834,target gene
CCSAP,Q6IQ19,126731,target gene
ISCU,Q9H1K1,23479,target gene
MFSD14B,Q5SR56,84641,target gene
ALKBH3,Q96Q83,221120,target gene
SLC13A5,Q86YT5,284111,target gene
UCN3,Q969E3,114131,target gene
NBEA,Q8NFP9,26960,target gene
TTF2,Q9UNY4,8458,transcription factor and target gene
OPTC,Q9UBM4,26254,target gene
CSF3,P09919,1440,target gene
GSDME,O60443,1687,target gene
VIRMA,Q69YN4,25962,target gene
BCL2L13,Q9BXK5,23786,target gene
USP53,Q70EK8,54532,target gene
IMPG2,Q9BZV3,50939,target gene
PURB,Q96QR8,5814,target gene
DDX11,Q96FC9,1663,target gene
TSPAN4,O14817,7106,target gene
PRCC,Q92733,5546,target gene
FOXD1,Q16676,2297,target gene
ATN1,P54259,1822,target gene
ST8SIA1,Q92185,6489,target gene
LCP1,P13796,3936,target gene
CCL14,Q16627,6358,target gene
ALDH1A2,O94788,8854,target gene
PFKFB4,Q16877,5210,target gene
SIT1,Q9Y3P8,27240,target gene
MTHFD2,P13995,10797,target gene
RAB14,P61106,51552,target gene
CC2D1B,Q5T0F9,200014,target gene
NAV1,Q8NEY1,89796,target gene
POLE2,P56282,5427,target gene
ZNF169,Q14929,169841,target gene
CYP17A1,P05093,1586,target gene
CAPN10,Q9HC96,11132,target gene
OR4D1,Q15615,26689,target gene
PSMA8,Q8TAA3,143471,target gene
TOX3,O15405,27324,target gene
UBE2T,Q9NPD8,29089,target gene
ZNF516,Q92618,9658,target gene
COL5A1,P20908,1289,target gene
MYEF2,Q9P2K5,50804,target gene
UPF1,Q92900,5976,transcription factor and target gene
RALGAPA2,Q2PPJ7,57186,target gene
LHX5,Q9H2C1,64211,target gene
KRTAP4-2,Q9BYR5,85291,target gene
MAPK8IP3,Q9UPT6,23162,target gene
FOSL1,P15407,8061,transcription factor and target gene
NDUFAF6,Q330K2,137682,target gene
HYI,Q5T013,81888,target gene
NEK10,Q6ZWH5,152110,target gene
MAGOHB,Q96A72,55110,target gene
DUS2,Q9NX74,54920,target gene
POLG2,Q9UHN1,11232,target gene
RAB32,Q13637,10981,target gene
TXNL1,O43396,9352,target gene
LSR,Q86X29,51599,target gene
ENTPD4,Q9Y227,9583,target gene
TSFM,P43897,10102,target gene
PRKCSH,P14314,5589,target gene
SPINK4,O60575,27290,target gene
DPY30,Q9C005,84661,target gene
FRY,Q5TBA9,10129,target gene
PBX2,P40425,5089,transcription factor
IAPP,P10997,3375,target gene
MRPL41,Q8IXM3,64975,target gene
DDX39A,O00148,10212,target gene
XAF1,Q6GPH4,54739,target gene
ACTBL2,Q562R1,345651,target gene
POU2AF1,Q16633,5450,transcription factor and target gene
MAPK14,Q16539,1432,target gene
TREX1,Q9NSU2,11277,target gene
PHLDB1,Q86UU1,23187,target gene
FASTKD1,Q53R41,79675,target gene
SIDT1,Q9NXL6,54847,target gene
HINT2,Q9BX68,84681,target gene
CASP9,P55211,842,target gene
MLYCD,O95822,23417,target gene
REEP3,Q6NUK4,221035,target gene
COX7C,P15954,1350,target gene
PEX16,Q9Y5Y5,9409,target gene
ATG16L1,Q676U5,55054,target gene
TOMM40L,Q969M1,84134,target gene
TAF6,P49848,6878,target gene
FBN3,Q75N90,84467,target gene
CDC42EP1,Q00587,11135,target gene
FRMD4B,Q9Y2L6,23150,target gene
FAM120A,Q9NZB2,23196,target gene
PDXK,O00764,8566,target gene
GNL2,Q13823,29889,target gene
GNS,P15586,2799,target gene
WNT8A,Q9H1J5,7478,target gene
SLFN5,Q08AF3,162394,target gene
SFXN3,Q9BWM7,81855,target gene
SPHK1,Q9NYA1,8877,target gene
STAU2,Q9NUL3,27067,target gene
TP53I13,Q8NBR0,90313,target gene
STAT5B,P51692,6777,transcription factor and target gene
RNF38,Q9H0F5,152006,target gene
TAP2,Q03519,6891,target gene
APBB3,O95704,10307,target gene
SLC25A12,O75746,8604,target gene
AIFM1,O95831,9131,target gene
CASP2,P42575,835,target gene
ADAMTS1,Q9UHI8,9510,target gene
FAM20B,O75063,9917,target gene
TSEN34,Q9BSV6,79042,target gene
PLEKHG5,O94827,57449,target gene
-,P10314,-,target gene
PPP1CC,P36873,5501,target gene
SLC22A6,Q4U2R8,9356,target gene
MCM3,P25205,4172,target gene
CAMK2G,Q13555,818,target gene
DNPH1,O43598,10591,target gene
NRG1,Q02297,3084,target gene
YLPM1,P49750,56252,target gene
SRSF7,Q16629,6432,target gene
POLR3A,O14802,11128,target gene
SNURF,Q9Y675,8926,target gene
ARHGEF12,Q9NZN5,23365,target gene
THRA,P10827,7067,transcription factor and target gene
TBL2,Q9Y4P3,26608,target gene
ZNF547,Q8IVP9,284306,target gene
OR10P1,Q8NGE3,121130,target gene
FGB,P02675,2244,target gene
TSPO,P30536,706,target gene
ZNF420,Q8TAQ5,147923,target gene
TNKS2,Q9H2K2,80351,target gene
PDYN,P01213,5173,target gene
PLEKHB2,Q96CS7,55041,target gene
RPLP1,P05386,6176,target gene
ODF2L,Q9ULJ1,57489,target gene
RAB29,O14966,8934,target gene
RUFY2,Q8WXA3,55680,target gene
RBCK1,Q9BYM8,10616,target gene
AFAP1,Q8N556,60312,target gene
PNISR,Q8TF01,25957,target gene
NUFIP2,Q7Z417,57532,target gene
GOLGA1,Q92805,2800,target gene
PFDN1,O60925,5201,target gene
CSF2,P04141,1437,target gene
FAT1,Q14517,2195,target gene
CENPU,Q71F23,79682,target gene
DNAH14,Q0VDD8,127602,target gene
CYP4F12,Q9HCS2,66002,target gene
POLR2C,P19387,5432,target gene
GPX2,P18283,2877,target gene
CERCAM,Q5T4B2,51148,target gene
NKTR,P30414,4820,target gene
GINS2,Q9Y248,51659,target gene
